GeneratedUTC,Ticker,Name,Country,Currency,Exchange,Sector,Industry,Price,DividendYield_%,PayoutRatio_%,PE
2026-01-14 11:37:36 UTC,NOVO-B.CO,,,,,,,,,,
2026-01-14 11:37:36 UTC,DSV.CO,,,,,,,,,,
2026-01-14 11:37:36 UTC,MAERSK-B.CO,,,,,,,,,,
2026-01-14 11:37:36 UTC,CARL-B.CO,,,,,,,,,,
2026-01-14 11:37:36 UTC,PNDORA.CO,,,,,,,,,,
2026-01-14 11:37:36 UTC,COLO-B.CO,,,,,,,,,,
2026-01-14 11:37:36 UTC,DANSKE.CO,,,,,,,,,,
2026-01-14 11:37:36 UTC,SYDB.CO,,,,,,,,,,
2026-01-14 11:37:36 UTC,JYSK?,,,,,,,,,,
2026-01-14 11:37:36 UTC,TRYG.CO,,,,,,,,,,
2026-01-14 11:37:36 UTC,TOP.CO,,,,,,,,,,
2026-01-14 11:37:36 UTC,SPNO.CO,,,,,,,,,,
2026-01-14 11:37:36 UTC,NDA-DK.CO,,,,,,,,,,
2026-01-14 11:37:36 UTC,AFL,,,,,,,,,,
2026-01-14 11:37:36 UTC,AOS,,,,,,,,,,
2026-01-14 11:37:36 UTC,APD,,,,,,,,,,
2026-01-14 11:37:36 UTC,ABT,,,,,,,,,,
2026-01-14 11:37:36 UTC,ADP,,,,,,,,,,
2026-01-14 11:37:36 UTC,AMCR,,,,,,,,,,
2026-01-14 11:37:36 UTC,AAPL,,,,,,,,,,
2026-01-14 11:37:36 UTC,KO,,,,,,,,,,
2026-01-14 11:37:36 UTC,PEP,,,,,,,,,,
2026-01-14 11:37:36 UTC,PG,,,,,,,,,,
2026-01-14 11:37:36 UTC,JNJ,,,,,,,,,,
2026-01-14 11:37:36 UTC,MSFT,,,,,,,,,,
2026-01-14 11:37:36 UTC,IBM,,,,,,,,,,
2026-01-14 11:37:36 UTC,MCD,,,,,,,,,,
2026-01-14 11:37:36 UTC,HD,,,,,,,,,,
2026-01-14 11:37:36 UTC,LOW,,,,,,,,,,
2026-01-14 11:37:36 UTC,NKE,,,,,,,,,,
2026-01-14 11:37:36 UTC,WMT,,,,,,,,,,
2026-01-14 11:37:36 UTC,COST,,,,,,,,,,
2026-01-14 11:37:36 UTC,TGT,,,,,,,,,,
2026-01-14 11:37:36 UTC,CL,,,,,,,,,,
2026-01-14 11:37:36 UTC,KMB,,,,,,,,,,
2026-01-14 11:37:36 UTC,MKC,,,,,,,,,,
2026-01-14 11:37:36 UTC,SYY,,,,,,,,,,
2026-01-14 11:37:36 UTC,HRL,,,,,,,,,,
2026-01-14 11:37:36 UTC,K,,,,,,,,,,
2026-01-14 11:37:36 UTC,GIS,,,,,,,,,,
2026-01-14 11:37:36 UTC,KDP,,,,,,,,,,
2026-01-14 11:37:36 UTC,MDLZ,,,,,,,,,,
2026-01-14 11:37:36 UTC,CSCO,,,,,,,,,,
2026-01-14 11:37:36 UTC,TXN,,,,,,,,,,
2026-01-14 11:37:36 UTC,AVGO,,,,,,,,,,
2026-01-14 11:37:36 UTC,V,,,,,,,,,,
2026-01-14 11:37:36 UTC,MA,,,,,,,,,,
2026-01-14 11:37:36 UTC,BLK,,,,,,,,,,
2026-01-14 11:37:36 UTC,JPM,,,,,,,,,,
2026-01-14 11:37:36 UTC,MS,,,,,,,,,,
2026-01-14 11:37:36 UTC,GS,,,,,,,,,,
2026-01-14 11:37:36 UTC,BAC,,,,,,,,,,
2026-01-14 11:37:36 UTC,SCHW,,,,,,,,,,
2026-01-14 11:37:36 UTC,USB,,,,,,,,,,
2026-01-14 11:37:36 UTC,TROW,,,,,,,,,,
2026-01-14 11:37:36 UTC,CINF,,,,,,,,,,
2026-01-14 11:37:36 UTC,CB,,,,,,,,,,
2026-01-14 11:37:36 UTC,TRV,,,,,,,,,,
2026-01-14 11:37:36 UTC,AIG,,,,,,,,,,
2026-01-14 11:37:36 UTC,O,,,,,,,,,,
2026-01-14 11:37:36 UTC,WPC,,,,,,,,,,
2026-01-14 11:37:36 UTC,NNN,,,,,,,,,,
2026-01-14 11:37:36 UTC,VICI,,,,,,,,,,
2026-01-14 11:37:36 UTC,NEE,,,,,,,,,,
2026-01-14 11:37:36 UTC,DUK,,,,,,,,,,
2026-01-14 11:37:36 UTC,SO,,,,,,,,,,
2026-01-14 11:37:36 UTC,AEP,,,,,,,,,,
2026-01-14 11:37:36 UTC,ED,,,,,,,,,,
2026-01-14 11:37:36 UTC,D,,,,,,,,,,
2026-01-14 11:37:36 UTC,AWK,,,,,,,,,,
2026-01-14 11:37:36 UTC,XOM,,,,,,,,,,
2026-01-14 11:37:36 UTC,CVX,,,,,,,,,,
2026-01-14 11:37:36 UTC,COP,,,,,,,,,,
2026-01-14 11:37:36 UTC,EOG,,,,,,,,,,
2026-01-14 11:37:36 UTC,PSX,,,,,,,,,,
2026-01-14 11:37:36 UTC,MPC,,,,,,,,,,
2026-01-14 11:37:36 UTC,SLB,,,,,,,,,,
2026-01-14 11:37:36 UTC,CAT,,,,,,,,,,
2026-01-14 11:37:36 UTC,DE,,,,,,,,,,
2026-01-14 11:37:36 UTC,EMR,,,,,,,,,,
2026-01-14 11:37:36 UTC,MMM,,,,,,,,,,
