Ticker,Name,Country,Sector,Price,DividendYield_%,PayoutRatio_%,ROE_%,YearsGrowing,DivCAGR_5Y_%,Score,Signal,GeneratedUTC
AAPL,Apple Inc.,United States,Technology,259.48,0.4,13.04,152.02,0,0,32.8,WATCH,2026-02-02T13:28:03.177990
MSFT,Microsoft Corporation,United States,Technology,430.29,0.85,21.28,34.39,0,0,12.0,WATCH,2026-02-02T13:28:03.177990
KO,Coca-Cola Company (The),United States,Consumer Defensive,74.81,2.73,66.72,42.44,0,0,24.9,WATCH,2026-02-02T13:28:03.177990
PG,Procter & Gamble Company (The),United States,Consumer Defensive,151.77,2.79,61.88,31.56,0,0,23.1,WATCH,2026-02-02T13:28:03.177990
PEP,"Pepsico, Inc.",United States,Consumer Defensive,153.63,3.7,105.61,37.16,0,0,29.6,WATCH,2026-02-02T13:28:03.177990
JNJ,Johnson & Johnson,United States,Healthcare,227.25,2.29,46.6,35.56,0,0,20.9,WATCH,2026-02-02T13:28:03.177990
ABBV,AbbVie Inc.,United States,Healthcare,223.01,2.98,490.15,137.96,0,0,45.5,BUY,2026-02-02T13:28:03.177990
CVX,Chevron Corporation,United States,Energy,176.9,3.87,103.17,28.64,0,0,28.9,WATCH,2026-02-02T13:28:03.177990
XOM,Exxon Mobil Corporation,United States,Energy,141.4,2.91,59.7,11.08,0,0,19.7,WATCH,2026-02-02T13:28:03.177990
O,Realty Income Corporation,United States,Real Estate,61.16,5.3,299.53,2.49,0,0,32.3,WATCH,2026-02-02T13:28:03.177990
ARCC,Ares Capital Corporation,United States,Financial Services,19.89,9.65,96.48,10.06,0,0,59.9,BUY,2026-02-02T13:28:03.177990
COST,Costco Wholesale Corporation,United States,Consumer Defensive,940.25,0.55,27.1,30.33,0,0,9.4,WATCH,2026-02-02T13:28:03.177990
WM,"Waste Management, Inc.",United States,Industrials,222.24,1.48,49.25,29.7,0,0,14.8,WATCH,2026-02-02T13:28:03.177990
CAT,"Caterpillar, Inc.",United States,Industrials,657.36,0.92,31.05,43.53,0,0,14.2,WATCH,2026-02-02T13:28:03.177990
ADP,"Automatic Data Processing, Inc.",United States,Technology,246.82,2.76,60.71,73.84,0,0,31.3,WATCH,2026-02-02T13:28:03.177990
AMGN,Amgen Inc.,United States,Healthcare,341.88,2.83,72.62,81.71,0,0,33.3,WATCH,2026-02-02T13:28:03.177990
CL,Colgate-Palmolive Company,United States,Consumer Defensive,90.29,2.3,78.33,497.47,0,0,113.3,BUY,2026-02-02T13:28:03.177990
D,"Dominion Energy, Inc.",United States,Utilities,60.17,4.44,87.25,9.2,0,0,28.5,WATCH,2026-02-02T13:28:03.177990
DUK,Duke Energy Corporation (Holdin,United States,Utilities,121.35,3.51,66.14,9.9,0,0,23.0,WATCH,2026-02-02T13:28:03.177990
ED,"Consolidated Edison, Inc.",United States,Utilities,106.63,3.23,59.09,8.84,0,0,21.1,WATCH,2026-02-02T13:28:03.177990
EMR,Emerson Electric Company,United States,Industrials,146.96,1.51,52.36,9.36,0,0,10.9,WATCH,2026-02-02T13:28:03.177990
RY.TO,ROYAL BANK OF CANADA,Canada,Financial Services,226.72,2.89,42.93,15.29,0,0,20.4,WATCH,2026-02-02T13:28:03.177990
TD.TO,TORONTO-DOMINION BANK,Canada,Financial Services,127.26,3.39,36.33,16.91,0,0,23.7,WATCH,2026-02-02T13:28:03.177990
BMO.TO,BANK OF MONTREAL,Canada,Financial Services,185.37,3.6,56.29,10.12,0,0,23.6,WATCH,2026-02-02T13:28:03.177990
BNS.TO,BANK OF NOVA SCOTIA,Canada,Financial Services,101.8,4.32,76.19,8.99,0,0,27.7,WATCH,2026-02-02T13:28:03.177990
ENB.TO,ENBRIDGE INC,Canada,Energy,66.47,5.84,146.76,9.12,0,0,36.9,HOLD,2026-02-02T13:28:03.177990
CNQ.TO,CDN NATURAL RES,Canada,Energy,50.63,4.64,73.34,16.56,0,0,31.2,WATCH,2026-02-02T13:28:03.177990
TRP.TO,TC ENERGY CORP.,Canada,Energy,79.84,4.26,94.2,11.34,0,0,27.8,WATCH,2026-02-02T13:28:03.177990
