Ticker,Name,Country,Sector,Industry,Price,DividendYield_%,PayoutRatio_%,ROE_%,Upside_%,Quality_ROE_10p,Signal,Flags,GeneratedUTC
AAPL,Apple Inc.,United States,Technology,Consumer Electronics,259.48,40.0,13.04,152.02,-33.1,True,WATCH,,2026-02-01T20:00:50.742251
MSFT,Microsoft Corporation,United States,Technology,Software - Infrastructure,430.29,85.0,21.28,34.39,-18.4,True,WATCH,,2026-02-01T20:00:50.742251
JNJ,Johnson & Johnson,United States,Healthcare,Drug Manufacturers - General,227.25,229.0,46.6,35.56,-3.01,True,WATCH,,2026-02-01T20:00:50.742251
PG,Procter & Gamble Company (The),United States,Consumer Defensive,Household & Personal Products,151.77,282.0,61.88,31.56,-10.0,True,WATCH,,2026-02-01T20:00:50.742251
KO,Coca-Cola Company (The),United States,Consumer Defensive,Beverages - Non-Alcoholic,74.81,278.0,66.72,42.44,-17.93,True,WATCH,,2026-02-01T20:00:50.742251
PEP,"Pepsico, Inc.",United States,Consumer Defensive,Beverages - Non-Alcoholic,153.63,383.0,105.61,37.16,-29.18,True,WATCH,Payout high,2026-02-01T20:00:50.742251
MCD,McDonald's Corporation,United States,Consumer Cyclical,Restaurants,315.0,236.0,60.41,0.0,-33.2,False,WATCH,,2026-02-01T20:00:50.742251
WMT,Walmart Inc.,United States,Consumer Defensive,Discount Stores,119.14,80.0,31.91,23.66,-51.15,True,WATCH,,2026-02-01T20:00:50.742251
COST,Costco Wholesale Corporation,United States,Consumer Defensive,Discount Stores,940.25,55.0,27.1,30.33,-60.8,True,WATCH,,2026-02-01T20:00:50.742251
HD,"Home Depot, Inc. (The)",United States,Consumer Cyclical,Home Improvement Retail,374.59,247.0,62.41,162.91,-29.07,True,WATCH,,2026-02-01T20:00:50.742251
LOW,"Lowe's Companies, Inc.",United States,Consumer Cyclical,Home Improvement Retail,267.06,180.0,38.91,0.0,-18.45,False,WATCH,,2026-02-01T20:00:50.742251
UNH,UnitedHealth Group Incorporated,United States,Healthcare,Healthcare Plans,286.93,302.0,44.92,12.54,31.39,True,GOLD,,2026-02-01T20:00:50.742251
CVX,Chevron Corporation,United States,Energy,Oil & Gas Integrated,176.9,387.0,103.17,28.64,-55.03,True,WATCH,Payout high,2026-02-01T20:00:50.742251
