GeneratedUTC,Ticker,Name,Country,Currency,Exchange,Sector,Industry,Price,DividendYield_%,PayoutRatio_%,PE
2026-01-14 12:27:01 UTC,NOVO-B.CO,Novo Nordisk A/S,Denmark,DKK,CPH,Healthcare,Drug Manufacturers - General,381.35,3.04,49.94,16.34
2026-01-14 12:27:03 UTC,CARL-B.CO,Carlsberg A/S,Denmark,DKK,CPH,Consumer Defensive,Beverages - Brewers,850.4,3.23,53.57,16.88
2026-01-14 12:27:03 UTC,PNDORA.CO,Pandora A/S,Denmark,DKK,CPH,Consumer Cyclical,Luxury Goods,557.4,3.5,30.12,8.39
2026-01-14 12:27:05 UTC,DANSKE.CO,Danske Bank A/S,Denmark,DKK,CPH,Financial Services,Banks - Regional,321.8,5.85,34.25,11.78
2026-01-14 12:27:06 UTC,SYDB.CO,AL Sydbank A/S,Denmark,DKK,CPH,Financial Services,Banks - Regional,559,4.83,60.95,12.63
2026-01-14 12:27:06 UTC,TRYG.CO,Tryg A/S,Denmark,DKK,CPH,Financial Services,Insurance - Diversified,158.1,5.15,100.46,19.84
2026-01-14 12:27:10 UTC,AFL,Aflac Incorporated,United States,USD,NYQ,Financial Services,Insurance - Life,107.96,2.26,29.43,14.19
2026-01-14 12:27:11 UTC,AOS,A. O. Smith Corporation,United States,USD,NYQ,Industrials,Specialty Industrial Machinery,70.57,1.96,36.66,19.02
2026-01-14 12:27:12 UTC,ABT,Abbott Laboratories,United States,USD,NYQ,Healthcare,Medical Devices,124.3,2.03,29.15,15.62
2026-01-14 12:27:14 UTC,AAPL,Apple Inc.,United States,USD,NMS,Technology,Consumer Electronics,261.05,0.40,13.67,34.95
2026-01-14 12:27:17 UTC,JNJ,Johnson & Johnson,United States,USD,NYQ,Healthcare,Drug Manufacturers - General,213.65,2.43,49.08,20.66
2026-01-14 12:27:18 UTC,MSFT,Microsoft Corporation,United States,USD,NMS,Technology,Software - Infrastructure,470.67,0.77,23.61,33.45
2026-01-14 12:27:19 UTC,IBM,International Business Machines Corporation,United States,USD,NYQ,Technology,IT Services,303.16,2.22,79.86,36.09
2026-01-14 12:27:20 UTC,MCD,McDonald's Corporation,United States,USD,NYQ,Consumer Cyclical,Restaurants,309.44,2.40,60.41,26.38
2026-01-14 12:27:24 UTC,TGT,Target Corporation,United States,USD,NYQ,Consumer Defensive,Discount Stores,108.63,4.20,54.55,13.17
2026-01-14 12:27:27 UTC,HRL,Hormel Foods Corporation,United States,USD,NYQ,Consumer Defensive,Packaged Foods,23.5,4.98,133.33,27.01
2026-01-14 12:27:30 UTC,MDLZ,Mondelez International Inc.,United States,USD,NMS,Consumer Defensive,Confectioners,55.94,3.58,71.54,20.95
2026-01-14 12:27:32 UTC,AVGO,Broadcom Inc.,United States,USD,NMS,Technology,Semiconductors,354.61,0.73,49.48,74.03
2026-01-14 12:27:33 UTC,V,Visa Inc.,United States,USD,NYQ,Financial Services,Credit Services,327.88,0.82,23.14,32.15
2026-01-14 12:27:45 UTC,O,Realty Income Corporation,United States,USD,NYQ,Real Estate,REIT - Retail,59.23,5.44,83.21,55.36
2026-01-14 12:27:47 UTC,SO,The Southern Company,United States,USD,NYQ,Utilities,Utilities - Regulated Electric,87.55,3.38,72.64,21.78
