GeneratedUTC,Ticker,Name,Country,Currency,Exchange,Sector,Industry,Price,DividendYield_%,PayoutRatio_%,PE
2026-01-14 12:27:01 UTC,NOVO-B.CO,Novo Nordisk A/S,Denmark,DKK,CPH,Healthcare,Drug Manufacturers - General,381.3500,3.0400,49.9400,16.3389
2026-01-14 12:27:01 UTC,DSV.CO,DSV A/S,Denmark,DKK,CPH,Industrials,Integrated Freight & Logistics,1719.0000,41.0000,17.5000,42.8999
2026-01-14 12:27:02 UTC,MAERSK-B.CO,A.P. Møller - Mærsk A/S,Denmark,DKK,CPH,Industrials,Marine Shipping,15455.0000,7.1200,51.9100,7.7085
2026-01-14 12:27:03 UTC,CARL-B.CO,Carlsberg A/S,Denmark,DKK,CPH,Consumer Defensive,Beverages - Brewers,850.4000,3.2300,53.5700,16.8797
2026-01-14 12:27:03 UTC,PNDORA.CO,Pandora A/S,Denmark,DKK,CPH,Consumer Cyclical,Luxury Goods,557.4000,3.5000,30.1200,8.3933
2026-01-14 12:27:04 UTC,COLO-B.CO,Coloplast A/S,Denmark,DKK,CPH,Healthcare,Medical Instruments & Supplies,572.8000,3.9900,136.3900,35.4895
2026-01-14 12:27:05 UTC,DANSKE.CO,Danske Bank A/S,Denmark,DKK,CPH,Financial Services,Banks - Regional,321.8000,5.8500,34.2500,11.7832
2026-01-14 12:27:06 UTC,SYDB.CO,AL Sydbank A/S,Denmark,DKK,CPH,Financial Services,Banks - Regional,559.0000,4.8300,60.9500,12.6275
2026-01-14 12:27:06 UTC,TRYG.CO,Tryg A/S,Denmark,DKK,CPH,Financial Services,Insurance - Diversified,158.1000,5.1500,100.4600,19.8369
2026-01-14 12:27:07 UTC,TOP.CO           # TORM (hvis du vil have shipping),,,,,,,,,,
2026-01-14 12:27:08 UTC,SPNO.CO          # Spar Nord (hvis den findes på Yahoo som SPNO.CO),,,,,,,,,,
2026-01-14 12:27:09 UTC,NDA-DK.CO        # Nordea DK listing (kan variere – fjern hvis den fejler),Nordea Bank Abp,Finland,DKK,CPH,Financial Services,Banks - Regional,124.3000,5.6600,67.6300,11.9634
2026-01-14 12:27:10 UTC,AFL,Aflac Incorporated,United States,USD,NYQ,Financial Services,Insurance - Life,107.9600,2.2600,29.4300,14.1866
2026-01-14 12:27:11 UTC,AOS,A. O. Smith Corporation,United States,USD,NYQ,Industrials,Specialty Industrial Machinery,70.5700,1.9600,36.6600,19.0216
2026-01-14 12:27:11 UTC,APD,"Air Products and Chemicals, Inc.",United States,USD,NYQ,Basic Materials,Specialty Chemicals,266.1800,2.6900,100.9900,19.2897
2026-01-14 12:27:12 UTC,ABT,Abbott Laboratories,United States,USD,NYQ,Healthcare,Medical Devices,124.3000,2.0300,29.1500,15.6156
2026-01-14 12:27:13 UTC,ADP,"Automatic Data Processing, Inc.",United States,USD,NMS,Technology,Software - Application,257.0700,2.6500,60.8100,25.3771
2026-01-14 12:27:14 UTC,AMCR,Amcor plc,Switzerland,USD,NYQ,Consumer Cyclical,Packaging & Containers,8.7500,5.9400,33.8900,5.7947
2026-01-14 12:27:14 UTC,AAPL,Apple Inc.,United States,USD,NMS,Technology,Consumer Electronics,261.0500,40.0000,13.6700,34.9465
2026-01-14 12:27:15 UTC,KO,The Coca-Cola Company,United States,USD,NYQ,Consumer Defensive,Beverages - Non-Alcoholic,71.2400,2.8600,66.7200,23.5894
2026-01-14 12:27:16 UTC,PEP,"PepsiCo, Inc.",United States,USD,NMS,Consumer Defensive,Beverages - Non-Alcoholic,143.4800,3.9700,105.6100,27.2258
2026-01-14 12:27:17 UTC,PG,The Procter & Gamble Company,United States,USD,NYQ,Consumer Defensive,Household & Personal Products,144.2400,2.9300,60.2400,21.0569
2026-01-14 12:27:17 UTC,JNJ,Johnson & Johnson,United States,USD,NYQ,Healthcare,Drug Manufacturers - General,213.6500,2.4300,49.0800,20.6625
2026-01-14 12:27:18 UTC,MSFT,Microsoft Corporation,United States,USD,NMS,Technology,Software - Infrastructure,470.6700,77.0000,23.6100,33.4520
2026-01-14 12:27:19 UTC,IBM,International Business Machines Corporation,United States,USD,NYQ,Technology,Information Technology Services,303.1600,2.2200,79.8600,36.0905
2026-01-14 12:27:19 UTC,MCD,McDonald's Corporation,United States,USD,NYQ,Consumer Cyclical,Restaurants,309.4400,2.4000,60.4100,26.3802
2026-01-14 12:27:20 UTC,HD,"The Home Depot, Inc.",United States,USD,NYQ,Consumer Cyclical,Home Improvement Retail,379.7400,2.4200,62.4100,25.9031
2026-01-14 12:27:21 UTC,LOW,"Lowe's Companies, Inc.",United States,USD,NYQ,Consumer Cyclical,Home Improvement Retail,274.2500,1.7500,38.9100,22.7216
2026-01-14 12:27:22 UTC,NKE,"NIKE, Inc.",United States,USD,NYQ,Consumer Cyclical,Footwear & Accessories,66.3000,2.4700,94.1500,38.7719
2026-01-14 12:27:22 UTC,WMT,Walmart Inc.,United States,USD,NMS,Consumer Defensive,Discount Stores,120.3600,78.0000,31.9100,42.0839
